aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8921,0.125,3,22.466912841796898,2.1652162075042725,-0.988494873046875
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8741,0.125,1,22.466912841796898,2.1652162075042725,-0.988494873046875
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.8616,0.125,9,22.466912841796898,2.1652162075042725,-0.988494873046875
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.8761,0.125,8,22.466912841796898,2.1652162075042725,-0.988494873046875
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7936000000000001,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.6723,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8470000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.8103,0.125,5,22.466912841796898,2.1652162075042725,-0.988494873046875
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8892,0.125,1,22.466912841796898,2.1652162075042725,-0.988494873046875
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8931,0.125,6,22.466912841796898,2.1652162075042725,-0.988494873046875
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.8350000000000001,0.125,7,22.466912841796898,2.1652162075042725,-0.988494873046875
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.7789,0.5,13,24.666894531250023,2.565216064453125,-1.988494873046875
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8584,0.5,16,24.666894531250023,2.565216064453125,-1.988494873046875
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.8492000000000001,0.125,2,22.466912841796898,2.1652162075042725,-0.988494873046875
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.8479,0.125,3,22.466912841796898,2.1652162075042725,-0.988494873046875
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.6233000000000001,0.125,3,22.466912841796898,2.1652162075042725,-0.988494873046875
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8165,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8408,0.5,4,24.666894531250023,2.565216064453125,-1.988494873046875
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.54,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.8639,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.782,0.5,4,24.666894531250023,2.565216064453125,-1.988494873046875
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8107000000000001,0.5,9,24.666894531250023,2.565216064453125,-1.988494873046875
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8877,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.8677,0.125,2,22.466912841796898,2.1652162075042725,-0.988494873046875
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.6625,0.5,4,24.666894531250023,2.565216064453125,-1.988494873046875
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.7769,0.5,4,24.666894531250023,2.565216064453125,-1.988494873046875
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.8477,0.5,12,24.666894531250023,2.565216064453125,-1.988494873046875
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.7422000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.7120000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.8972,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.8737,0.5,8,24.666894531250023,2.565216064453125,-1.988494873046875
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.8926000000000001,0.125,13,22.466912841796898,2.1652162075042725,-0.988494873046875
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.8308000000000001,0.125,3,22.466912841796898,2.1652162075042725,-0.988494873046875
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.8024,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.6771,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.6903,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.7006,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
168,145,GRID_000078,8.652893244804437,77.06808251815015,0.8299000000000001,0.5,4,24.666894531250023,2.565216064453125,-1.988494873046875
50,154,GRID_000079,8.652893244804437,77.07808251815015,0.658,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
35,127,GRID_000080,8.652893244804437,77.08808251815016,0.6752,0.5,5,24.666894531250023,2.565216064453125,-1.988494873046875
209,236,GRID_000081,8.652893244804437,77.11808251815017,0.8775000000000001,0.5,9,24.666894531250023,2.565216064453125,-1.988494873046875
96,159,GRID_000082,8.652893244804437,77.12808251815018,0.8746,0.125,11,22.466912841796898,2.1652162075042725,-0.988494873046875
219,216,GRID_000083,8.652893244804437,77.13808251815018,0.8153,0.125,6,22.466912841796898,2.1652162075042725,-0.988494873046875
238,120,GRID_000084,8.662893244804437,77.02808251815013,0.624,0.5,10,24.666894531250023,2.565216064453125,-1.988494873046875
218,166,GRID_000085,8.662893244804437,77.03808251815013,0.6506000000000001,0.5,6,24.666894531250023,2.565216064453125,-1.988494873046875
126,130,GRID_000086,8.662893244804437,77.04808251815014,0.7110000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
315,176,GRID_000087,8.662893244804437,77.05808251815014,0.45170000000000005,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
6,122,GRID_000088,8.662893244804437,77.07808251815015,0.7728,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
10,126,GRID_000089,8.662893244804437,77.09808251815016,0.7822,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
301,376,GRID_000090,8.662893244804437,77.11808251815017,0.8829,0.5,21,24.666894531250023,2.565216064453125,-1.988494873046875
47,234,GRID_000091,8.662893244804437,77.13808251815018,0.6916,0.125,11,22.466912841796898,2.1652162075042725,-0.988494873046875
60,148,GRID_000092,8.672893244804436,76.9680825181501,0.8160000000000001,0.5,5,24.666894531250023,2.565216064453125,-1.988494873046875
33,87,GRID_000093,8.672893244804436,76.98808251815011,0.6596000000000001,0.5,7,24.666894531250023,2.565216064453125,-1.988494873046875
47,119,GRID_000094,8.672893244804436,77.03808251815013,0.8278000000000001,0.5,5,24.666894531250023,2.565216064453125,-1.988494873046875
90,131,GRID_000095,8.672893244804436,77.06808251815015,0.6867000000000001,0.5,0,24.666894531250023,2.565216064453125,-1.988494873046875
279,115,GRID_000096,8.672893244804436,77.07808251815015,0.6437,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
148,93,GRID_000097,8.672893244804436,77.08808251815016,0.6969000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
35,113,GRID_000098,8.672893244804436,77.09808251815016,0.8467,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
108,136,GRID_000099,8.682893244804436,77.05808251815014,0.7548,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
107,104,GRID_000100,8.682893244804436,77.06808251815015,0.7120000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
354,104,GRID_000101,8.682893244804436,77.07808251815015,0.7173,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
3,112,GRID_000102,8.682893244804436,77.09808251815016,0.8589,0.5625,5,22.966912841796898,0.565216064453125,-0.988494873046875
339,123,GRID_000103,8.682893244804436,77.11808251815017,0.8762000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
50,98,GRID_000104,8.692893244804436,77.02808251815013,0.7991,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
252,118,GRID_000105,8.692893244804436,77.03808251815013,0.6164000000000001,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
119,133,GRID_000106,8.692893244804436,77.04808251815014,0.7387,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
323,100,GRID_000107,8.692893244804436,77.05808251815014,0.7595000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
261,89,GRID_000108,8.692893244804436,77.06808251815015,0.7656000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
277,109,GRID_000109,8.692893244804436,77.07808251815015,0.8260000000000001,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
59,155,GRID_000110,8.692893244804436,77.08808251815016,0.8472000000000001,0.5625,8,22.966912841796898,0.565216064453125,-0.988494873046875
173,100,GRID_000111,8.692893244804436,77.09808251815016,0.8583000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
202,129,GRID_000112,8.692893244804436,77.11808251815017,0.8726,0.5625,10,22.966912841796898,0.565216064453125,-0.988494873046875
88,106,GRID_000113,8.702893244804436,77.02808251815013,0.7987000000000001,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
28,117,GRID_000114,8.702893244804436,77.03808251815013,0.7607,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
294,138,GRID_000115,8.702893244804436,77.04808251815014,0.6274000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
308,103,GRID_000116,8.702893244804436,77.05808251815014,0.7126,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
24,103,GRID_000117,8.702893244804436,77.06808251815015,0.7677,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
247,107,GRID_000118,8.702893244804436,77.07808251815015,0.8397,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
102,129,GRID_000119,8.702893244804436,77.08808251815016,0.8565,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
61,116,GRID_000120,8.702893244804436,77.09808251815016,0.8605,0.5625,5,22.966912841796898,0.565216064453125,-0.988494873046875
13,183,GRID_000121,8.702893244804436,77.10808251815017,0.8695,0.5625,5,22.966912841796898,0.565216064453125,-0.988494873046875
262,98,GRID_000122,8.712893244804436,77.01808251815012,0.764,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
93,86,GRID_000123,8.712893244804436,77.02808251815013,0.8426,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
45,79,GRID_000124,8.712893244804436,77.03808251815013,0.6791,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
96,98,GRID_000125,8.712893244804436,77.04808251815014,0.7822,0.5625,5,22.966912841796898,0.565216064453125,-0.988494873046875
160,97,GRID_000126,8.712893244804436,77.06808251815015,0.7628,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
288,102,GRID_000127,8.712893244804436,77.07808251815015,0.5903,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
72,139,GRID_000128,8.712893244804436,77.08808251815016,0.8813000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
198,188,GRID_000129,8.712893244804436,77.09808251815016,0.86,0.5625,12,22.966912841796898,0.565216064453125,-0.988494873046875
191,181,GRID_000130,8.712893244804436,77.10808251815017,0.8802000000000001,0.5625,11,22.966912841796898,0.565216064453125,-0.988494873046875
64,99,GRID_000131,8.722893244804435,76.92808251815008,0.8721,0.5625,6,22.966912841796898,0.565216064453125,-0.988494873046875
126,112,GRID_000132,8.722893244804435,77.06808251815015,0.7849,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
68,114,GRID_000133,8.722893244804435,77.07808251815015,0.8688,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
229,143,GRID_000134,8.722893244804435,77.08808251815016,0.8592000000000001,0.5625,11,22.966912841796898,0.565216064453125,-0.988494873046875
236,316,GRID_000135,8.722893244804435,77.09808251815016,0.8325,0.5625,18,22.966912841796898,0.565216064453125,-0.988494873046875
215,100,GRID_000136,8.732893244804435,76.92808251815008,0.8849,0.5625,6,22.966912841796898,0.565216064453125,-0.988494873046875
161,78,GRID_000137,8.732893244804435,76.9680825181501,0.3477,0.5625,6,22.966912841796898,0.565216064453125,-0.988494873046875
325,91,GRID_000138,8.732893244804435,77.00808251815012,0.8208000000000001,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
90,111,GRID_000139,8.732893244804435,77.05808251815014,0.7817000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
199,128,GRID_000140,8.732893244804435,77.06808251815015,0.8629,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
219,165,GRID_000141,8.732893244804435,77.07808251815015,0.8797,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
85,559,GRID_000142,8.732893244804435,77.10808251815017,0.8801,0.5625,25,22.966912841796898,0.565216064453125,-0.988494873046875
167,114,GRID_000143,8.742893244804435,76.91808251815007,0.8352,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
254,148,GRID_000144,8.742893244804435,76.95808251815009,0.8093,0.5625,6,22.966912841796898,0.565216064453125,-0.988494873046875
149,83,GRID_000145,8.742893244804435,76.99808251815011,0.8387,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
214,110,GRID_000146,8.742893244804435,77.03808251815013,0.8808,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
180,134,GRID_000147,8.742893244804435,77.04808251815014,0.7462000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
8,115,GRID_000148,8.742893244804435,77.05808251815014,0.8337,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
248,133,GRID_000149,8.742893244804435,77.06808251815015,0.8709,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
265,493,GRID_000150,8.742893244804435,77.08808251815016,0.8775000000000001,0.5625,21,22.966912841796898,0.565216064453125,-0.988494873046875
229,806,GRID_000151,8.742893244804435,77.09808251815016,0.8527,0.5625,31,22.966912841796898,0.565216064453125,-0.988494873046875
5,139,GRID_000152,8.752893244804435,76.95808251815009,0.8682000000000001,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
61,124,GRID_000153,8.752893244804435,76.9680825181501,0.8219000000000001,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
268,86,GRID_000154,8.752893244804435,77.00808251815012,0.8105,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
198,97,GRID_000155,8.752893244804435,77.02808251815013,0.7707,0.5625,5,22.966912841796898,0.565216064453125,-0.988494873046875
193,113,GRID_000156,8.752893244804435,77.03808251815013,0.7784000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
43,124,GRID_000157,8.752893244804435,77.04808251815014,0.8140000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
247,134,GRID_000158,8.752893244804435,77.05808251815014,0.8393,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
36,151,GRID_000159,8.752893244804435,77.06808251815015,0.8667,0.5625,6,22.966912841796898,0.565216064453125,-0.988494873046875
254,169,GRID_000160,8.752893244804435,77.07808251815015,0.8807,0.5625,11,22.966912841796898,0.565216064453125,-0.988494873046875
320,525,GRID_000161,8.752893244804435,77.08808251815016,0.5758,0.5625,22,22.966912841796898,0.565216064453125,-0.988494873046875
133,124,GRID_000162,8.762893244804435,77.00808251815012,0.8237,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
154,139,GRID_000163,8.762893244804435,77.01808251815012,0.8172,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
251,183,GRID_000164,8.762893244804435,77.02808251815013,0.8108000000000001,0.5625,11,22.966912841796898,0.565216064453125,-0.988494873046875
143,105,GRID_000165,8.762893244804435,77.03808251815013,0.8300000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
270,111,GRID_000166,8.762893244804435,77.04808251815014,0.8380000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
239,143,GRID_000167,8.762893244804435,77.05808251815014,0.8743000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
188,118,GRID_000168,8.762893244804435,77.06808251815015,0.8559,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
285,126,GRID_000169,8.762893244804435,77.07808251815015,0.8893000000000001,0.5625,7,22.966912841796898,0.565216064453125,-0.988494873046875
41,124,GRID_000170,8.772893244804434,76.99808251815011,0.8279000000000001,0.5625,6,22.966912841796898,0.565216064453125,-0.988494873046875
183,158,GRID_000171,8.772893244804434,77.00808251815012,0.8455,0.5625,10,22.966912841796898,0.565216064453125,-0.988494873046875
17,124,GRID_000172,8.772893244804434,77.01808251815012,0.8085,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
195,107,GRID_000173,8.772893244804434,77.02808251815013,0.8009000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
260,121,GRID_000174,8.772893244804434,77.03808251815013,0.8562000000000001,0.5625,5,22.966912841796898,0.565216064453125,-0.988494873046875
196,132,GRID_000175,8.772893244804434,77.04808251815014,0.8783000000000001,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
321,160,GRID_000176,8.772893244804434,77.05808251815014,0.8949,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
11,145,GRID_000177,8.772893244804434,77.06808251815015,0.8829,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
255,213,GRID_000178,8.772893244804434,77.07808251815015,0.8954000000000001,0.5625,9,22.966912841796898,0.565216064453125,-0.988494873046875
344,52,GRID_000179,8.782893244804434,76.90808251815007,0.8868,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
307,88,GRID_000180,8.782893244804434,76.91808251815007,0.8832000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
128,110,GRID_000181,8.782893244804434,76.93808251815008,0.5773,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
226,170,GRID_000182,8.782893244804434,76.99808251815011,0.8239000000000001,0.5625,6,22.966912841796898,0.565216064453125,-0.988494873046875
44,211,GRID_000183,8.782893244804434,77.00808251815012,0.8396,0.5625,19,22.966912841796898,0.565216064453125,-0.988494873046875
12,108,GRID_000184,8.782893244804434,77.02808251815013,0.8299000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
315,129,GRID_000185,8.782893244804434,77.03808251815013,0.8701000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
25,173,GRID_000186,8.782893244804434,77.04808251815014,0.8996000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
214,198,GRID_000187,8.782893244804434,77.05808251815014,0.7972,0.5625,12,22.966912841796898,0.565216064453125,-0.988494873046875
233,175,GRID_000188,8.782893244804434,77.06808251815015,0.6244000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
216,240,GRID_000189,8.782893244804434,77.07808251815015,0.3396,0.5625,9,22.966912841796898,0.565216064453125,-0.988494873046875
247,522,GRID_000190,8.782893244804434,77.08808251815016,0.7232000000000001,0.5625,17,22.966912841796898,0.565216064453125,-0.988494873046875
232,94,GRID_000191,8.792893244804434,76.90808251815007,0.8672000000000001,0.5625,5,22.966912841796898,0.565216064453125,-0.988494873046875
172,126,GRID_000192,8.792893244804434,76.91808251815007,0.8410000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
49,118,GRID_000193,8.792893244804434,76.92808251815008,0.38020000000000004,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
220,119,GRID_000194,8.792893244804434,76.93808251815008,0.7612,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
86,215,GRID_000195,8.792893244804434,76.9680825181501,0.8382000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
167,238,GRID_000196,8.792893244804434,76.9780825181501,0.8212,0.5625,8,22.966912841796898,0.565216064453125,-0.988494873046875
219,187,GRID_000197,8.792893244804434,76.98808251815011,0.8319000000000001,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
36,149,GRID_000198,8.792893244804434,76.99808251815011,0.8515,0.5625,9,22.966912841796898,0.565216064453125,-0.988494873046875
94,98,GRID_000199,8.792893244804434,77.01808251815012,0.8354,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
282,156,GRID_000200,8.792893244804434,77.02808251815013,0.8189000000000001,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
260,188,GRID_000201,8.792893244804434,77.03808251815013,0.5278,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
85,268,GRID_000202,8.792893244804434,77.06808251815015,0.1756,0.5625,11,22.966912841796898,0.565216064453125,-0.988494873046875
281,310,GRID_000203,8.792893244804434,77.07808251815015,0.23440000000000003,0.5625,12,22.966912841796898,0.565216064453125,-0.988494873046875
81,79,GRID_000204,8.802893244804434,76.89808251815006,0.8066,0.5625,4,22.966912841796898,0.565216064453125,-0.988494873046875
194,104,GRID_000205,8.802893244804434,76.91808251815007,0.5161,0.5625,3,22.966912841796898,0.565216064453125,-0.988494873046875
312,150,GRID_000206,8.802893244804434,76.95808251815009,0.636,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
189,153,GRID_000207,8.802893244804434,76.9680825181501,0.8218000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
33,175,GRID_000208,8.802893244804434,76.9780825181501,0.6321,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8926000000000001,0.5625,1,22.966912841796898,0.565216064453125,-0.988494873046875
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7562,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.8209000000000001,0.5625,2,22.966912841796898,0.565216064453125,-0.988494873046875
